"","Group","Country","SubScenario","Vari","value"
"501","D7","Belgium","Implicit_prod","Total_Effect",0.00106297025495854
"502","D7","Brazil","Implicit_prod","Total_Effect",0.0128632889090499
"503","D7","China","Implicit_prod","Total_Effect",0.0185316405288366
"504","D7","Germany","Implicit_prod","Total_Effect",0.00244789245475018
"505","D7","Denmark","Implicit_prod","Total_Effect",0.000621577285323287
"506","D7","Spain","Implicit_prod","Total_Effect",0.00114015215735318
"507","D7","Finland","Implicit_prod","Total_Effect",0.000932302127967126
"508","D7","France","Implicit_prod","Total_Effect",0.00115416445024946
"509","D7","United Kingdom","Implicit_prod","Total_Effect",0.00203367945506254
"510","D7","Indonesia","Implicit_prod","Total_Effect",0.0250112558042619
"511","D7","India","Implicit_prod","Total_Effect",0.0474904173252164
"512","D7","Ireland","Implicit_prod","Total_Effect",0.00262337062600408
"513","D7","Italy","Implicit_prod","Total_Effect",0.00330673620668392
"514","D7","Japan","Implicit_prod","Total_Effect",0.0035293477466015
"515","D7","Luxembourg","Implicit_prod","Total_Effect",0.000754857586238816
"516","D7","Mexico","Implicit_prod","Total_Effect",0.0126587018975591
"517","D7","Russian Federation","Implicit_prod","Total_Effect",0.0503165508829709
"518","D7","Turkiye","Implicit_prod","Total_Effect",0.0147238537739102
"519","D7","United States","Implicit_prod","Total_Effect",0.0213696007689227
"520","D7","South Africa","Implicit_prod","Total_Effect",0.0413201745172143
"521","D7","Belgium","Implicit_cons","Total_Effect",0.000543564341190546
"522","D7","Brazil","Implicit_cons","Total_Effect",0.00366076713028445
"523","D7","China","Implicit_cons","Total_Effect",0.0121881565966764
"524","D7","Germany","Implicit_cons","Total_Effect",0.00091600375155202
"525","D7","Denmark","Implicit_cons","Total_Effect",0.000185693670458787
"526","D7","Spain","Implicit_cons","Total_Effect",0.000405818326316374
"527","D7","Finland","Implicit_cons","Total_Effect",0.00020091775483785
"528","D7","France","Implicit_cons","Total_Effect",0.000459712587076091
"529","D7","United Kingdom","Implicit_cons","Total_Effect",0.00113022154505759
"530","D7","Indonesia","Implicit_cons","Total_Effect",0.00674814836090334
"531","D7","India","Implicit_cons","Total_Effect",0.00898697982160923
"532","D7","Ireland","Implicit_cons","Total_Effect",0.00228674897721964
"533","D7","Italy","Implicit_cons","Total_Effect",0.00103271109115001
"534","D7","Japan","Implicit_cons","Total_Effect",0.000894033806958272
"535","D7","Luxembourg","Implicit_cons","Total_Effect",0.00239780434678293
"536","D7","Mexico","Implicit_cons","Total_Effect",0.0046321641606114
"537","D7","Russian Federation","Implicit_cons","Total_Effect",0.0141110682225434
"538","D7","Turkiye","Implicit_cons","Total_Effect",0.00841831497082938
"539","D7","United States","Implicit_cons","Total_Effect",0.00421829126021478
"540","D7","South Africa","Implicit_cons","Total_Effect",0.0109040766167039
"541","D7","Belgium","Null","Total_Effect",NA
"542","D7","Brazil","Null","Total_Effect",NA
"543","D7","China","Null","Total_Effect",NA
"544","D7","Germany","Null","Total_Effect",NA
"545","D7","Denmark","Null","Total_Effect",NA
"546","D7","Spain","Null","Total_Effect",NA
"547","D7","Finland","Null","Total_Effect",NA
"548","D7","France","Null","Total_Effect",NA
"549","D7","United Kingdom","Null","Total_Effect",NA
"550","D7","Indonesia","Null","Total_Effect",NA
"551","D7","India","Null","Total_Effect",NA
"552","D7","Ireland","Null","Total_Effect",NA
"553","D7","Italy","Null","Total_Effect",NA
"554","D7","Japan","Null","Total_Effect",NA
"555","D7","Luxembourg","Null","Total_Effect",NA
"556","D7","Mexico","Null","Total_Effect",NA
"557","D7","Russian Federation","Null","Total_Effect",NA
"558","D7","Turkiye","Null","Total_Effect",NA
"559","D7","United States","Null","Total_Effect",NA
"560","D7","South Africa","Null","Total_Effect",NA
"561","D8","Belgium","Explicit","Total_Effect",0.000172409358154032
"562","D8","Brazil","Explicit","Total_Effect",0.000277845711180243
"563","D8","China","Explicit","Total_Effect",0.0025196186230074
"564","D8","Germany","Explicit","Total_Effect",0.000189157326149436
"565","D8","Denmark","Explicit","Total_Effect",0.000113968881926574
"566","D8","Spain","Explicit","Total_Effect",0.000143921407992645
"567","D8","Finland","Explicit","Total_Effect",0.000203779954614624
"568","D8","France","Explicit","Total_Effect",0.000119295746220673
"569","D8","United Kingdom","Explicit","Total_Effect",0.00131328652112477
"570","D8","Indonesia","Explicit","Total_Effect",0.0164015717031434
"571","D8","India","Explicit","Total_Effect",0.00738241733455627
"572","D8","Ireland","Explicit","Total_Effect",0.00174866657786912
"573","D8","Italy","Explicit","Total_Effect",0.000161219482174576
"574","D8","Japan","Explicit","Total_Effect",0.000159941241785001
"575","D8","Luxembourg","Explicit","Total_Effect",0.00044283506650472
"576","D8","Mexico","Explicit","Total_Effect",0.000646020673430685
"577","D8","Russian Federation","Explicit","Total_Effect",0.0286358976545389
"578","D8","Turkiye","Explicit","Total_Effect",0.00214689112143908
"579","D8","United States","Explicit","Total_Effect",0.000351808910640617
"580","D8","South Africa","Explicit","Total_Effect",0.000334515469854408
"581","D8","Belgium","Implicit_prod","Total_Effect",0.00108476097498963
"582","D8","Brazil","Implicit_prod","Total_Effect",0.0104743429199574
"583","D8","China","Implicit_prod","Total_Effect",0.0185708727351849
"584","D8","Germany","Implicit_prod","Total_Effect",0.00234346634896618
"585","D8","Denmark","Implicit_prod","Total_Effect",0.000621770281847673
"586","D8","Spain","Implicit_prod","Total_Effect",0.0011289964338118
"587","D8","Finland","Implicit_prod","Total_Effect",0.000936359680391147
"588","D8","France","Implicit_prod","Total_Effect",0.00113029969195469
"589","D8","United Kingdom","Implicit_prod","Total_Effect",0.00196115930381641
"590","D8","Indonesia","Implicit_prod","Total_Effect",0.0224526421307369
"591","D8","India","Implicit_prod","Total_Effect",0.0450094662497942
"592","D8","Ireland","Implicit_prod","Total_Effect",0.00265552418332379
"593","D8","Italy","Implicit_prod","Total_Effect",0.00331294303087824
"594","D8","Japan","Implicit_prod","Total_Effect",0.00330990312321548
"595","D8","Luxembourg","Implicit_prod","Total_Effect",0.000773432605281627
"596","D8","Mexico","Implicit_prod","Total_Effect",0.0123092448830353
"597","D8","Russian Federation","Implicit_prod","Total_Effect",0.0500658839571155
"598","D8","Turkiye","Implicit_prod","Total_Effect",0.014581744586082
"599","D8","United States","Implicit_prod","Total_Effect",0.0216203565646046
"600","D8","South Africa","Implicit_prod","Total_Effect",0.0387724191712372
"601","D8","Belgium","Implicit_cons","Total_Effect",0.000564481318488421
"602","D8","Brazil","Implicit_cons","Total_Effect",0.00187273458903931
"603","D8","China","Implicit_cons","Total_Effect",0.012034607572288
"604","D8","Germany","Implicit_cons","Total_Effect",0.000825928510537092
"605","D8","Denmark","Implicit_cons","Total_Effect",0.000186742768140053
"606","D8","Spain","Implicit_cons","Total_Effect",0.000401093451012536
"607","D8","Finland","Implicit_cons","Total_Effect",0.000201888918021481
"608","D8","France","Implicit_cons","Total_Effect",0.000444035530955758
"609","D8","United Kingdom","Implicit_cons","Total_Effect",0.000988504986846028
"610","D8","Indonesia","Implicit_cons","Total_Effect",0.00541819955084526
"611","D8","India","Implicit_cons","Total_Effect",0.00627860998493081
"612","D8","Ireland","Implicit_cons","Total_Effect",0.00222227542830333
"613","D8","Italy","Implicit_cons","Total_Effect",0.00101275390496252
"614","D8","Japan","Implicit_cons","Total_Effect",0.000666792215700911
"615","D8","Luxembourg","Implicit_cons","Total_Effect",0.00221564422005353
"616","D8","Mexico","Implicit_cons","Total_Effect",0.00439025256161183
"617","D8","Russian Federation","Implicit_cons","Total_Effect",0.0139119906128579
"618","D8","Turkiye","Implicit_cons","Total_Effect",0.00731877898645704
"619","D8","United States","Implicit_cons","Total_Effect",0.00451800031692488
"620","D8","South Africa","Implicit_cons","Total_Effect",0.00919378492197053
"621","D8","Belgium","Null","Total_Effect",NA
"622","D8","Brazil","Null","Total_Effect",NA
"623","D8","China","Null","Total_Effect",NA
"624","D8","Germany","Null","Total_Effect",NA
"625","D8","Denmark","Null","Total_Effect",NA
"626","D8","Spain","Null","Total_Effect",NA
"627","D8","Finland","Null","Total_Effect",NA
"628","D8","France","Null","Total_Effect",NA
"629","D8","United Kingdom","Null","Total_Effect",NA
"630","D8","Indonesia","Null","Total_Effect",NA
"631","D8","India","Null","Total_Effect",NA
"632","D8","Ireland","Null","Total_Effect",NA
"633","D8","Italy","Null","Total_Effect",NA
"634","D8","Japan","Null","Total_Effect",NA
"635","D8","Luxembourg","Null","Total_Effect",NA
"636","D8","Mexico","Null","Total_Effect",NA
"637","D8","Russian Federation","Null","Total_Effect",NA
"638","D8","Turkiye","Null","Total_Effect",NA
"639","D8","United States","Null","Total_Effect",NA
"640","D8","South Africa","Null","Total_Effect",NA
"641","D9","Belgium","Explicit","Total_Effect",0.000171375419202996
"642","D9","Brazil","Explicit","Total_Effect",0.000253256092661713
"643","D9","China","Explicit","Total_Effect",0.00238830050042766
"644","D9","Germany","Explicit","Total_Effect",0.000194634796364999
"645","D9","Denmark","Explicit","Total_Effect",0.000113968854538353
"646","D9","Spain","Explicit","Total_Effect",0.000144124899592733
"647","D9","Finland","Explicit","Total_Effect",0.000203811935583124
"648","D9","France","Explicit","Total_Effect",0.000120316925288309
"649","D9","United Kingdom","Explicit","Total_Effect",0.00118396201986289
"650","D9","Indonesia","Explicit","Total_Effect",0.0151005768169916
"651","D9","India","Explicit","Total_Effect",0.00709055723557737
"652","D9","Ireland","Explicit","Total_Effect",0.0017632813078047
"653","D9","Italy","Explicit","Total_Effect",0.000160869389555971
"654","D9","Japan","Explicit","Total_Effect",0.00015207950791525
"655","D9","Luxembourg","Explicit","Total_Effect",0.000525076921271176
"656","D9","Mexico","Explicit","Total_Effect",0.000584788983344288
"657","D9","Russian Federation","Explicit","Total_Effect",0.0280666301608482
"658","D9","Turkiye","Explicit","Total_Effect",0.00181286017505058
"659","D9","United States","Explicit","Total_Effect",0.000351236790383358
"660","D9","South Africa","Explicit","Total_Effect",0.000434774992557086
"661","D9","Belgium","Implicit_prod","Total_Effect",0.00109978952495358
"662","D9","Brazil","Implicit_prod","Total_Effect",0.00887134253634872
"663","D9","China","Implicit_prod","Total_Effect",0.0178249976339203
"664","D9","Germany","Implicit_prod","Total_Effect",0.00253271599400723
"665","D9","Denmark","Implicit_prod","Total_Effect",0.000661575666878122
"666","D9","Spain","Implicit_prod","Total_Effect",0.00114004719172159
"667","D9","Finland","Implicit_prod","Total_Effect",0.000944040081733247
"668","D9","France","Implicit_prod","Total_Effect",0.0011457052794124
"669","D9","United Kingdom","Implicit_prod","Total_Effect",0.00199200953622082
"670","D9","Indonesia","Implicit_prod","Total_Effect",0.0238010285445156
"671","D9","India","Implicit_prod","Total_Effect",0.0405457113989363
"672","D9","Ireland","Implicit_prod","Total_Effect",0.00268150621294391
"673","D9","Italy","Implicit_prod","Total_Effect",0.00322149020624207
"674","D9","Japan","Implicit_prod","Total_Effect",0.00328010142641674
"675","D9","Luxembourg","Implicit_prod","Total_Effect",0.000766453794397184
"676","D9","Mexico","Implicit_prod","Total_Effect",0.0111387405253175
"677","D9","Russian Federation","Implicit_prod","Total_Effect",0.0495042068463031
